video_id,video_name,video_created_date,video_likes,video_views,video_comment,video_duration,video_duration_seconds,video_created_day,channel_id,short
Mx5eTOQqgnQ,"ICHIGO SONG -""Hollow"" | Divide Music [BLEACH]",2020-06-12,16971,1096604,610,PT3M28S,208,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
hMPK8w0hAvY,"ITACHI UCHIHA SONG -""Broken Statues"" | Divide Music [NARUTO]",2020-05-29,16737,1121396,623,PT3M59S,239,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
mLwh2pDyVwc,"GON SONG | ""See Me Now"" | Divide Music | [Hunter x Hunter]",2020-05-15,8747,473679,553,PT3M40S,220,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
5BaXcV5IgAo,"BROLY SONG | ""Returned"" | Divide Music | [Dragon Ball Super]",2020-05-08,33940,3048880,1032,PT4M12S,252,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
4-rLJ5DkECA,"ZENITSU SONG | ""Awoken"" | Divide Music | [Demon Slayer]",2020-05-01,47863,3943778,1076,PT4M,240,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
oB14irH1rxA,"LEAGUE OF VILLAINS SONG | ""Burn It Down"" | Divide Music & FabvL | [My Hero Academia]",2020-04-24,8928,449854,314,PT3M54S,234,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
AySbzBfsT6k,"ENDEAVOR SONG | ""Next In Line"" | Divide Music | [My Hero Academia]",2020-04-17,17491,1253689,607,PT3M50S,230,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
X4fIqbUjEEI,"NARUTO SONG -""Believe It"" | Divide Music Ft. Zach Boucher [NARUTO]",2020-04-10,114443,7991573,2776,PT4M29S,269,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
0iqH3R0n1og,"Demon Slayer OP - ""Gurenge"" [FULL English Dub Metal Cover] By Divide Music",2020-04-03,12435,676329,445,PT4M10S,250,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
98JL3hrZ6FA,"KIRISHIMA SONG | ""Break My Body"" | Divide Music | [My Hero Academia]",2020-03-27,40656,3833765,1325,PT4M12S,252,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
ttVoVr2F75k,"DEATH NOTE SONG | ""Light"" | Divide Music [Death Note]",2020-03-20,10435,652384,468,PT4M7S,247,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
wFi0FFhsYDM,"KING SONG | ""Sloth Sin"" | Divide Music [Seven Deadly Sins]",2020-03-13,15243,1635896,458,PT3M46S,226,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
sXtrbEIkOBo,"HINATA & NEJI HYUGA SONG -""Just Begun"" | Divide Music FT. FabvL & Sailorurlove [NARUTO]",2020-03-06,12040,912980,315,PT3M16S,196,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
DlABCpimDXY,"TOKYO GHOUL SONG | ""Voice Inside"" | Divide Music",2020-02-28,3809,166245,139,PT3M24S,204,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
HGjm0HskzFg,"SHIGARAKI SONG | ""All For One"" | Divide Music | [My Hero Academia]",2020-02-21,9854,676196,384,PT3M1S,181,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
sPra_XU4D0s,"ONE PIECE SONG | ""The Straw Hats"" | Divide Music",2020-02-14,13571,1413535,424,PT6M23S,383,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
0Uuu4sG3SGw,"DEKU SONG | ""Pride"" | Divide Music | [My Hero Academia]",2020-02-07,43497,4419327,1022,PT3M42S,222,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
aFBeoamRsgk,"KAKASHI SONG -""Hear Me"" | Divide Music [NARUTO]",2020-01-31,21471,1607810,464,PT3M15S,195,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
QJEPRERxZFs,"RISING OF THE SHIELD HERO SONG -""Hide"" | Divide Music",2020-01-24,9515,689916,334,PT3M42S,222,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
8XkW8K4BLbo,"YUNO SONG -""Let It Go"" | Divide Music Ft. Dreaded Yasuke | [BLACK CLOVER]",2020-01-10,7270,670633,241,PT3M28S,208,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
k-i1lnMah7Q,"SASUKE UCHIHA SONG -""Cold"" | Divide Music Ft. FabvL | [NARUTO]",2019-12-20,27214,2334533,760,PT3M39S,219,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
8IHIKPHngcE,"ONE PUNCH MAN METAL SONG -""Color To Canvas"" | Divide Music (UNOFFICIAL OPENING)",2019-12-06,3124,133138,168,PT2M33S,153,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
FJPc86b5S2c,"DIANE SONG -""Serpent Sin"" | Divide Music | [Seven Deadly Sins]",2019-11-29,8750,811720,266,PT3M24S,204,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
dSKnMckPFU4,"BAKUGO SONG | ""Bleed"" | Divide Music | [My Hero Academia]",2019-11-22,19530,1768877,519,PT3M43S,223,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
XNXpWk2o-Kg,"EREN YEAGER METAL SONG | “Beyond The Walls"" | Divide Music [Attack On Titan]",2019-11-08,4458,258288,179,PT3M37S,217,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
u-Ym4pzESj4,"BLUE EXORCIST SONG | “Believe"" | Divide Music Ft. FabvL",2019-10-25,7538,564430,225,PT3M20S,200,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
s2KWRC342Wc,"ALL MIGHT METAL SONG | ""One For All"" | Divide Music | [My Hero Academia]",2019-10-11,70879,8145979,1647,PT3M30S,210,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
dK0OxWzkdBg,"ESCANOR METAL SONG | ""Lion Sin"" | Divide Music Ft. NLJ [Seven Deadly Sins]",2019-09-27,37505,5088121,1113,PT3M12S,192,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
1H-I-V0xQ9w,"NATSU METAL SONG | ""Burn"" | Divide Music Ft. RUSTAGE [Fairy Tail]",2019-09-14,11133,767039,271,PT3M20S,200,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
Z5mlWLVrvBQ,"TANJIRO METAL SONG -""The Night"" | By Divide Music [Demon Slayer]",2019-08-31,31313,3115169,572,PT4M6S,246,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
uLqbBj3_i2M,"MELIODAS METAL SONG | ""Dragon Sin"" | By Divide Music [Seven Deadly Sins]",2019-08-25,25680,2763936,631,PT4M9S,249,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,0
2LdZl6E6Wp4,"Seven Deadly Sins Ban Song -""Anyway"" | By Divide Music",2019-08-17,11217,835472,361,PT3M48S,228,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
c4qFe15eG6Q,"ASTA SONG | ""Clover"" | By Divide Music [Black Clover]",2019-08-02,24029,1443559,541,PT3M28S,208,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
j8ytq81Ezuc,"My Hero Academia Song -""Hero"" | By Divide Music",2019-07-20,5205,246159,139,PT3M27S,207,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
tDEEBsacJE8,Divide Music - Two Faces (Official Lyric Video),2019-07-06,1721,73038,138,PT2M45S,165,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
VgCmHKNlFzc,"Spider-Man: Far From Home Song -""3000"" | By Divide Music",2019-06-21,16219,523474,643,PT3M47S,227,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
ESwQzKHO4xQ,"Fullmetal Alchemist Metal Song - ""Power Divine"" | By Divide Music",2019-06-08,7170,578424,185,PT4M22S,262,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
BzpGmZum_Nw,"Warframe Fortuna Song - ""Fortuna"" | By Divide Music",2019-05-11,10036,563848,537,PT4M10S,250,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
RNYzwO8mTpA,"Avengers: Endgame Song - ""Endgame"" | By Divide Music & FabvL",2019-04-27,9099,476589,289,PT4M32S,272,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
CwT43LFYsZo,"Subnautica Song - ""Sound of Silence"" | By Divide Music",2019-04-14,2609,142479,149,PT3M25S,205,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,0
zh60s49CB_w,"Devil May Cry 5 Song - ""Wither"" | By Divide Music",2019-03-08,4341,271815,155,PT3M57S,237,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
GDdVqVXpZ1g,"Bioshock Song - ""Would You Kindly"" | By Divide Music & JT Music",2019-02-17,1786,93065,91,PT5M22S,322,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,0
29f1-uVjQpo,"Resident Evil 2 Song - ""The City"" | By Divide Music",2019-02-02,1474,67133,87,PT3M2S,182,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
j9OThSOWnC4,"Kingdom Hearts 3 Piano Song - ""See Me Through"" | By Divide Music Ft Sailorurlove",2019-01-12,3320,169460,121,PT3M16S,196,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
x7x8Of3zEpg,"Kingdom Hearts 3 Song - ""See Me Through"" | By Divide Music Ft Sailorurlove",2019-01-04,18205,1146334,534,PT3M54S,234,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
Tmc9OjfgI58,Divide - Brighter (Official Music Video),2018-12-07,1351,31707,152,PT3M32S,212,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
RXGkYkOzZ38,"Fallout 76 Song - ""My Own Hands"" | By Divide Music Ft. JT Music",2018-11-09,1907,91142,162,PT5M47S,347,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
TzEGLSdS6UA,"Red Dead Redemption 2 Song - ""Kickin' Up Dust"" | By Divide Music",2018-10-26,1872,85762,99,PT4M46S,286,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
4dGguERbG3o,"Halloween Movie Song - ""Locked Up"" | (Unofficial Soundtrack) By Divide Music",2018-10-19,951,42977,64,PT4M16S,256,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
_DE_HFdWPXI,"Black Ops 4 Rock Song - ""Closure"" | By Divide Music",2018-10-12,520,17409,44,PT4M6S,246,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
PO9p1ZRGizM,"Venom Movie Song - ""Holding On"" | (Unofficial Soundtrack) By Divide Music & FabvL",2018-10-06,3649,221837,113,PT4M21S,261,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
R0ngAX9LBTk,"Dark Souls Song - ""Final Hour"" | by Divide Music",2018-09-29,1341,39341,55,PT3M40S,220,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
HweEbSxbjlI,"Spider-Man ROCK Song - ""True Hero"" | by Divide Music",2018-09-21,2505,97904,88,PT3M56S,236,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
48ClbfioJdQ,"DESTINY 2 FORSAKEN DLC SONG - ""Cayde"" | by Divide Music",2018-08-31,12911,724050,1145,PT4M39S,279,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
1QRxrRAD6eI,"SKYRIM SONG - ""Alduin"" | by Divide Music",2018-08-25,5430,284514,276,PT4M28S,268,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
l0GZvYEIEI4,"WE HAPPY FEW SONG - ""Raise A Glass"" | by Divide Music",2018-08-18,1489,69928,109,PT4M49S,289,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
3utwWbbnQ6Q,"WARFRAME SONG ► ""Scream Out"" Acoustic | by Divide Music",2018-08-04,3407,182782,164,PT5M13S,313,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
_gcZZp-_dNA,Divide Music - True Colors (Official Lyric Video),2018-07-28,2345,121333,129,PT4M4S,244,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
ILw7Qd3ADnI,VENOM RAP BATTLE ► Fabvl & Divide Music,2018-07-21,961,33463,43,PT6M35S,395,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
LgFkMDx0-KY,"ANT-MAN AND THE WASP SONG ► ""Try Me"" | by Divide Music",2018-07-06,501,17882,42,PT3M47S,227,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
8pjNb8LAgKA,"BLACK OPS 4 SONG ► ""Sights Locked"" | by Divide Music & FabvL",2018-06-30,887,31926,59,PT4M22S,262,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
jgVRRnyh8pY,"JURASSIC WORLD 2 SONG ► ""Out Alive"" | by Divide Music",2018-06-22,861,31611,64,PT4M9S,249,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
dYWMLDWQZDA,"[SFM] FNAF 6 SONG ► ""Alone"" | by Divide Music",2018-06-11,1452,45774,76,PT4M7S,247,Monday,UC3P-tn_Mk1V_KE8M2On8F2w,0
VZIvm_WwixI,"VAMPYR GAME SONG ► ""Beast Inside” | by Divide Music",2018-06-09,2340,122985,89,PT3M56S,236,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
UyQ4wFl-v6A,"VENOM SONG ► ""Fate Has Come (Parasite)"" | by Divide Music",2018-05-25,3636,241636,116,PT4M1S,241,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
e0soosScWY8,"DETROIT: BECOME HUMAN SONG ► ""Minus Human"" | by Divide Music",2018-05-19,1639,56284,105,PT3M47S,227,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
fdxNAh6ZB50,THE FORTNITE BOOGIE Ft. Thanos (Battle Royale) Song ► by Divide Music,2018-05-12,689,36903,51,PT4M,240,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
jeeK7DIReQQ,"WARFRAME SONG ► ""Scream Out"" | by Divide Music",2018-05-05,17242,1031613,486,PT5M7S,307,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
jDuSeej3DRE,Divide Music - Old Habits (Official Lyric Video),2018-04-21,1579,67960,142,PT3M41S,221,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
XprZsmHzcII,"FAR CRY 5 SONG ► ""THE BLIND"" | by Divide Music",2018-04-07,1272,69357,89,PT4M15S,255,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
zsYyyZo4RNc,"READY PLAYER ONE SONG ► ""VICTORIOUS"" Ft. Nerdout!, JT Music, FabvL | by Divide Music",2018-03-30,3900,204384,206,PT5M22S,322,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
FXx9YHPc05Y,"SUBNAUTICA SONG ► ""SURVIVE"" | by Divide Music",2018-03-17,10021,563113,420,PT3M43S,223,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
ms6DIAJCLP4,"FORTNITE SONG ► ""VICTORY"" | by Divide Music",2018-02-28,1224,74789,146,PT4M13S,253,Wednesday,UC3P-tn_Mk1V_KE8M2On8F2w,0
dnyMUJAfZi8,"MONSTER HUNTER WORLD SONG ► ""Warrior"" | by Divide Music",2018-02-17,2419,144598,79,PT4M41S,281,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
S2jcFS1_hgE,Divide Music - Ghost (Official Lyric Video),2018-02-05,2705,135585,176,PT3M18S,198,Monday,UC3P-tn_Mk1V_KE8M2On8F2w,0
c8Nj8LFaCXk,"DOKI DOKI LITERATURE CLUB DUBSTEP SONG ► ""I DO"" | by Divide Music ft. Sailorurlove",2018-01-22,2554,105913,138,PT3M,180,Monday,UC3P-tn_Mk1V_KE8M2On8F2w,0
Uo2BGYK-mg8,"WOLFENSTEIN 2 METAL SONG ► ""Rain Of Fire"" | by Divide Music",2018-01-15,577,23964,40,PT4M3S,243,Monday,UC3P-tn_Mk1V_KE8M2On8F2w,0
_K6vvg9OudU,CUPHEAD SONG ► by Divide Music,2018-01-07,1418,62701,79,PT2M47S,167,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,0
hvI3ZNlATfM,"OVERWATCH JUNKRAT SONG ► ""Traps"" | by Divide Music",2017-12-23,514,15126,43,PT4M8S,248,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
c_IfnsJf61E,"FNAF 6 Song ► ""Alone"" | by Divide Music",2017-12-16,5349,268777,306,PT3M45S,225,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
9y4LkNE2WWE,KYLO VS LUKE RAP BATTLE ► BY Divide Music & FabvL,2017-12-03,473,13430,28,PT3M57S,237,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,0
pgdEWkfW_58,"OVERWATCH MOIRA SONG ► ""Discoveries"" By Divide Music & Sailorurlove",2017-11-21,978,42224,47,PT2M40S,160,Tuesday,UC3P-tn_Mk1V_KE8M2On8F2w,0
Xw-a1uzgKko,"CUPHEAD SONG ► ""DIE HOUSE"" ROCK COVER | by Divide Music",2017-11-14,1996,88094,97,PT3M1S,181,Tuesday,UC3P-tn_Mk1V_KE8M2On8F2w,0
7FVEBnXTP0E,"OVERWATCH MOIRA SONG ► ""Discoveries"" | by Divide Music",2017-11-08,825,33077,36,PT2M40S,160,Wednesday,UC3P-tn_Mk1V_KE8M2On8F2w,0
k8fPChbvuY0,"FORTNITE SONG ► ""The Battle At Fortnite"" | by Divide Music",2017-11-04,300,10963,19,PT3M44S,224,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
STNPs4Q9EG4,"Stranger Things (Season 2) Song ► ""The Answer"" | by Divide Music Ft. FabvL",2017-10-21,480,15113,30,PT4M15S,255,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
KgSEh4ICsQ8,"Bendy And The Ink Machine Song ► ""Follow The Screams"" | by Divide Music",2017-10-14,586,17250,67,PT3M52S,232,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
98txpFzl_gY,"Destiny 2 Song ► ""The Mighty Will Fall"" | by Divide Music",2017-10-07,2305,140983,88,PT4M43S,283,Saturday,UC3P-tn_Mk1V_KE8M2On8F2w,0
ysJCWBl82gk,"JOY OF CREATION Song ►""Bedroom"" | by Divide Music",2017-10-01,702,17863,45,PT3M41S,221,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,0
